GEOID,submarket
32003004301,north_las_vegas_east
32003004302,north_las_vegas_east
32003000108,las_vegas_central_west
32003005834,enterprise
32003005349,green_valley
32003002846,paradise_south
32003002844,paradise_south
32003005346,seven_hills
32003000402,las_vegas_downtown
32003002842,paradise_south
32003002964,spring_valley_east
32003002968,spring_valley_east
32003002969,spring_valley_east
32003005837,enterprise
32003005830,enterprise
32003005831,enterprise
32003002838,paradise_south
32003005845,spring_valley_west
32003005825,spring_valley_west
32003005849,spring_valley_west
32003005826,spring_valley_west
32003005903,northern_clark_county
32003005016,whitney
32003002604,las_vegas_strip
32003003621,north_las_vegas_west
32003003619,north_las_vegas_west
32003000520,las_vegas_downtown
32003000522,las_vegas_east
32003002974,spring_valley_west
32003002975,spring_valley_west
32003005351,green_valley
32003005350,green_valley
32003004925,sunrise_manor_south
32003005904,northern_clark_county
32003004500,north_las_vegas_east
32003004917,sunrise_manor_north
32003004918,sunrise_manor_south
32003004919,sunrise_manor_south
32003004920,sunrise_manor_south
32003004915,sunrise_manor_south
32003004916,sunrise_manor_north
32003005107,green_valley
32003004921,sunrise_manor_south
32003005108,green_valley
32003005200,henderson
32003005311,green_valley
32003005312,green_valley
32003004924,sunrise_manor_south
32003005006,sunrise_manor_south
32003005010,whitney
32003004923,sunrise_manor_south
32003005102,green_valley
32003005103,green_valley
32003005104,green_valley
32003005012,whitney
32003005316,green_valley
32003005317,green_valley
32003005313,green_valley
32003005314,green_valley
32003000201,las_vegas_westside
32003000203,las_vegas_westside
32003000204,las_vegas_south
32003000302,las_vegas_westside
32003005011,whitney
32003000519,las_vegas_east
32003003610,north_las_vegas_west
32003000101,las_vegas_central_west
32003000600,las_vegas_downtown
32003003613,north_las_vegas_west
32003004703,sunrise_manor_north
32003001003,las_vegas_central_west
32003001004,las_vegas_south
32003000518,las_vegas_east
32003001005,las_vegas_central_west
32003001607,paradise_east
32003001608,sunrise_manor_south
32003001609,sunrise_manor_south
32003003615,north_las_vegas_west
32003003700,north_las_vegas_west
32003004707,sunrise_manor_north
32003000700,las_vegas_downtown
32003003800,north_las_vegas_east
32003004000,north_las_vegas_east
32003001610,sunrise_manor_south
32003004710,sunrise_manor_north
32003004712,sunrise_manor_north
32003004713,sunrise_manor_north
32003004714,sunrise_manor_north
32003004715,sunrise_manor_north
32003004716,sunrise_manor_north
32003004717,sunrise_manor_north
32003001006,las_vegas_south
32003001100,las_vegas_downtown_south
32003001200,las_vegas_downtown_south
32003001300,las_vegas_downtown_south
32003004100,north_las_vegas_east
32003004200,north_las_vegas_east
32003004910,sunrise_manor_south
32003004911,sunrise_manor_south
32003004912,sunrise_manor_south
32003004907,sunrise_manor_south
32003000301,las_vegas_westside
32003005702,southern_clark_county
32003005501,boulder_city
32003006001,sunrise_manor_north
32003002404,paradise_north
32003004914,sunrise_manor_south
32003005502,boulder_city
32003005902,northern_clark_county
32003002708,university_district
32003003410,las_vegas_northwest
32003002940,spring_valley_west
32003003223,las_vegas_summerlin
32003005007,whitney
32003006204,sunrise_manor_north
32003005613,northern_clark_county
32003005818,northern_clark_county
32003003422,las_vegas_central_west
32003002831,enterprise
32003000517,las_vegas_east
32003005803,las_vegas_summerlin
32003003226,las_vegas_summerlin
32003005005,whitney
32003000513,las_vegas_east
32003005703,southern_clark_county
32003000510,las_vegas_downtown
32003000103,las_vegas_central_west
32003005335,henderson
32003005422,henderson
32003005423,henderson
32003005432,henderson
32003000514,las_vegas_east
32003000515,las_vegas_east
32003000105,las_vegas_central_west
32003000516,las_vegas_east
32003001717,paradise_east
32003001718,whitney
32003005433,henderson
32003002201,las_vegas_south
32003002203,las_vegas_south
32003002403,paradise_north
32003002405,paradise_north
32003002406,paradise_north
32003002501,paradise_north
32003002504,university_district
32003002505,university_district
32003001708,paradise_east
32003002603,university_district
32003005318,green_valley
32003005319,green_valley
32003005320,green_valley
32003005321,green_valley
32003005322,green_valley
32003005333,green_valley
32003002506,university_district
32003001801,winchester
32003002706,university_district
32003005421,henderson
32003005336,henderson
32003002204,las_vegas_south
32003001611,sunrise_manor_south
32003005337,green_valley
32003001709,paradise_east
32003001803,winchester
32003005338,green_valley
32003005341,henderson
32003005342,henderson
32003005343,henderson
32003005704,southern_clark_county
32003002814,paradise_south
32003005805,las_vegas_summerlin
32003002823,paradise_east
32003002826,paradise_east
32003002827,paradise_east
32003002825,paradise_east
32003002828,paradise_south
32003002829,paradise_south
32003002824,paradise_east
32003002833,paradise_south
32003002834,paradise_south
32003002956,chinatown
32003002830,paradise_south
32003002957,spring_valley_west
32003002958,spring_valley_east
32003002822,paradise_east
32003002944,spring_valley_west
32003002946,spring_valley_east
32003002947,spring_valley_east
32003002949,spring_valley_east
32003002948,spring_valley_east
32003002961,spring_valley_east
32003003001,las_vegas_central_west
32003003003,las_vegas_central_west
32003002835,paradise_south
32003002836,paradise_south
32003002950,spring_valley_west
32003002952,spring_valley_west
32003002953,spring_valley_west
32003003004,las_vegas_central_west
32003002905,las_vegas_central_west
32003003005,las_vegas_central_west
32003003006,las_vegas_central_west
32003003102,las_vegas_central_west
32003003204,las_vegas_northwest
32003002954,chinatown
32003004709,sunrise_manor_north
32003002915,las_vegas_summerlin
32003002916,las_vegas_central_west
32003002919,spring_valley_west
32003002935,spring_valley_east
32003004926,sunrise_manor_south
32003006104,sunrise_manor_south
32003003314,las_vegas_northwest
32003005843,las_vegas_summerlin
32003003620,north_las_vegas_west
32003003632,north_las_vegas_west
32003003626,north_las_vegas_west
32003005437,henderson
32003005347,seven_hills
32003005348,seven_hills
32003005711,seven_hills
32003005855,enterprise
32003005856,enterprise
32003007200,sunrise_manor_north
32003003317,las_vegas_northwest
32003000526,las_vegas_east
32003005355,green_valley
32003002303,winchester
32003005715,seven_hills
32003005846,spring_valley_west
32003005828,enterprise
32003005839,southern_clark_county
32003006800,las_vegas_strip
32003007500,northern_clark_county
32003005705,southern_clark_county
32003007600,northern_clark_county
32003005804,las_vegas_summerlin
32003002936,spring_valley_east
32003002962,chinatown
32003001804,winchester
32003003411,las_vegas_northwest
32003005106,green_valley
32003005017,whitney
32003002965,spring_valley_east
32003002966,spring_valley_east
32003002970,spring_valley_east
32003005844,las_vegas_summerlin
32003005847,spring_valley_west
32003005848,spring_valley_west
32003005835,enterprise
32003005836,enterprise
32003002980,enterprise
32003002983,enterprise
32003005352,green_valley
32003005438,henderson
32003005614,northern_clark_county
32003006900,paradise_east
32003007100,sunrise_manor_north
32003000521,las_vegas_downtown
32003000523,las_vegas_east
32003000403,las_vegas_downtown
32003001401,las_vegas_downtown_south
32003001502,sunrise_manor_south
32003000525,las_vegas_east
32003000524,las_vegas_east
32003003253,las_vegas_summerlin
32003003260,las_vegas_summerlin
32003003261,las_vegas_summerlin
32003003104,las_vegas_central_west
32003003228,las_vegas_northwest
32003003249,las_vegas_summerlin
32003003251,las_vegas_summerlin
32003003241,las_vegas_northwest
32003003244,las_vegas_northwest
32003003235,las_vegas_northwest
32003003309,las_vegas_northwest
32003003311,las_vegas_northwest
32003003103,las_vegas_central_west
32003003637,north_las_vegas_west
32003003643,north_las_vegas_west
32003003627,north_las_vegas_west
32003001613,sunrise_manor_south
32003003313,las_vegas_northwest
32003003316,las_vegas_northwest
32003003236,las_vegas_northwest
32003003243,las_vegas_northwest
32003003237,las_vegas_northwest
32003003321,las_vegas_northwest
32003003319,las_vegas_northwest
32003003315,las_vegas_northwest
32003001710,paradise_east
32003001711,paradise_east
32003000106,las_vegas_central_west
32003000109,las_vegas_central_west
32003001712,paradise_east
32003001713,paradise_east
32003001901,winchester
32003006700,las_vegas_strip
32003001714,paradise_east
32003005015,whitney
32003004401,north_las_vegas_east
32003002985,enterprise
32003002845,paradise_south
32003001706,paradise_east
32003001707,paradise_east
32003002978,enterprise
32003003229,las_vegas_northwest
32003001715,paradise_east
32003001716,paradise_east
32003001902,winchester
32003003242,las_vegas_northwest
32003003240,las_vegas_northwest
32003002000,winchester
32003003239,las_vegas_northwest
32003003245,las_vegas_northwest
32003005824,las_vegas_summerlin
32003005852,spring_valley_west
32003003320,las_vegas_northwest
32003003640,north_las_vegas_west
32003003641,north_las_vegas_west
32003003638,north_las_vegas_west
32003003248,las_vegas_summerlin
32003003246,las_vegas_northwest
32003003252,las_vegas_summerlin
32003003250,las_vegas_summerlin
32003005850,spring_valley_west
32003003633,north_las_vegas_west
32003003631,north_las_vegas_west
32003005358,green_valley
32003005713,seven_hills
32003003318,las_vegas_northwest
32003003308,las_vegas_northwest
32003003427,las_vegas_central_west
32003003426,las_vegas_central_west
32003005716,seven_hills
32003002976,spring_valley_west
32003003254,las_vegas_summerlin
32003003233,las_vegas_northwest
32003003234,las_vegas_northwest
32003003428,las_vegas_central_west
32003003617,north_las_vegas_west
32003003639,north_las_vegas_west
32003003636,north_las_vegas_west
32003003630,north_las_vegas_west
32003003312,las_vegas_northwest
32003002977,enterprise
32003002982,enterprise
32003005822,las_vegas_summerlin
32003005841,las_vegas_summerlin
32003005842,spring_valley_west
32003002821,green_valley
32003002707,university_district
32003002937,spring_valley_east
32003002938,spring_valley_east
32003002808,green_valley
32003002810,enterprise
32003002811,paradise_south
32003002939,spring_valley_west
32003002941,spring_valley_west
32003002942,spring_valley_east
32003003208,las_vegas_northwest
32003003222,las_vegas_summerlin
32003003418,las_vegas_central_west
32003003218,las_vegas_summerlin
32003003419,las_vegas_central_west
32003003420,las_vegas_central_west
32003003421,las_vegas_central_west
32003003227,las_vegas_summerlin
32003003306,las_vegas_northwest
32003003408,las_vegas_northwest
32003003409,las_vegas_northwest
32003003412,las_vegas_northwest
32003003413,las_vegas_northwest
32003003414,las_vegas_northwest
32003003415,las_vegas_central_west
32003003416,las_vegas_central_west
32003003423,las_vegas_central_west
32003003500,north_las_vegas_west
32003003219,las_vegas_summerlin
32003003210,las_vegas_summerlin
32003003211,las_vegas_summerlin
32003003213,las_vegas_summerlin
32003003214,las_vegas_summerlin
32003003215,las_vegas_summerlin
32003003303,las_vegas_northwest
32003003220,las_vegas_summerlin
32003003305,las_vegas_northwest
32003003262,las_vegas_summerlin
32003003609,north_las_vegas_west
32003005503,boulder_city
32003005504,boulder_city
32003005607,northern_clark_county
32003002847,paradise_south
32003002837,paradise_south
32003002967,spring_valley_east
32003005806,las_vegas_summerlin
32003005807,las_vegas_summerlin
32003005808,las_vegas_summerlin
32003005809,las_vegas_summerlin
32003005612,northern_clark_county
32003005813,spring_valley_west
32003006103,sunrise_manor_north
32003006201,sunrise_manor_north
32003006202,sunrise_manor_north
32003006203,sunrise_manor_north
32003002979,enterprise
32003003429,las_vegas_central_west
32003005875,spring_valley_west
32003005115,green_valley
32003005870,spring_valley_west
32003005873,northern_clark_county
47055920301,pulaski
47055920302,pulaski
47099960800,lawrenceburg
47099960900,lawrenceburg
47099960300,lawrenceburg
47099960200,lawrenceburg
47119010600,columbia
47119010100,spring_hill
47099960700,lawrenceburg
47099960100,lawrenceburg
